FUND_ID,FUND_NAME,FUND_CLASSIFICATION,CONTROLLING_CORPORATION,MANAGING_CORPORATION,REPORT_PERIOD,INCEPTION_DATE,TARGET_POPULATION,SPECIALIZATION,SUB_SPECIALIZATION,DEPOSITS,WITHDRAWLS,INTERNAL_TRANSFERS,NET_MONTHLY_DEPOSITS,TOTAL_ASSETS,AVG_ANNUAL_MANAGEMENT_FEE,AVG_DEPOSIT_FEE,MONTHLY_YIELD,YEAR_TO_DATE_YIELD,YIELD_TRAILING_3_YRS,YIELD_TRAILING_5_YRS,AVG_ANNUAL_YIELD_TRAILING_3YRS,AVG_ANNUAL_YIELD_TRAILING_5YRS,STANDARD_DEVIATION,ALPHA,SHARPE_RATIO,LIQUID_ASSETS_PERCENT,STOCK_MARKET_EXPOSURE,FOREIGN_EXPOSURE,FOREIGN_CURRENCY_EXPOSURE,MANAGING_CORPORATION_LEGAL_ID,CURRENT_DATE
"8523","הראל גמל להשקעה הלכה","קופת גמל להשקעה","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202203","11/10/2016 12:00:00 AM","כלל האוכלוסיה","הלכתי","הלכה יהודית","1.13","0.06","0.21","1.28","16.48","0.55","0","0.33","-4.24","13.32","13.56","4.26","2.58","5.22","-1.92","0.59","99.10","6.45","4.12","3.32","512267592","8/5/2022 12:00:00 AM"
"8523","הראל גמל להשקעה הלכה","קופת גמל להשקעה","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202204","11/10/2016 12:00:00 AM","כלל האוכלוסיה","הלכתי","הלכה יהודית","-0.02","0.15","0.57","0.4","16.57","0.55","0","-0.90","-5.11","12.30","12.53","3.94","2.39","5.25","-1.68","0.53","99.90","6.49","3.98","3.17","512267592","8/5/2022 12:00:00 AM"
"8523","הראל גמל להשקעה הלכה","קופת גמל להשקעה","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202205","11/10/2016 12:00:00 AM","כלל האוכלוסיה","הלכתי","הלכה יהודית","1.06","0.2","-0.22","0.64","16.74","0.55","0","-3.26","-8.20","8.61","8.85","2.79","1.71","5.47","-1.80","0.30","99.80","7.41","4.72","3.54","512267592","8/5/2022 12:00:00 AM"
"8523","הראל גמל להשקעה הלכה","קופת גמל להשקעה","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202206","11/10/2016 12:00:00 AM","כלל האוכלוסיה","הלכתי","הלכה יהודית","0.88","0.2","0.98","1.66","18.03","0.55","0","-2.26","-10.27","6.11","6.38","2","1.24","5.58","-2.52","0.16","99.90","7.29","4.23","3.79","512267592","8/5/2022 12:00:00 AM"
"8563","ילין לפידות קרן השתלמות מסלול מניות","קרנות השתלמות","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202201","7/8/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","31.87","5.16","44.27","70.98","3187.31","0.70","","-3.03","-3.03","55.54","77.82","15.86","12.20","12.42","1.44","1.06","90.90","3120.32","2186.42","762.86","513611509","8/5/2022 12:00:00 AM"
"8563","ילין לפידות קרן השתלמות מסלול מניות","קרנות השתלמות","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202202","7/8/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","27.01","2.64","58.22","82.59","3210.55","0.70","","-1.77","-4.75","50","71.37","14.47","11.37","12.47","0.60","0.98","90.90","3090.29","2149.66","739.24","513611509","8/5/2022 12:00:00 AM"
"8563","ילין לפידות קרן השתלמות מסלול מניות","קרנות השתלמות","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202203","7/8/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","26.42","4.19","92.71","114.94","3385.76","0.70","","1.85","-2.98","51.61","73.06","14.88","11.59","12.48","0.60","1.01","92.10","3192.31","2239.66","744.97","513611509","8/5/2022 12:00:00 AM"
"8563","ילין לפידות קרן השתלמות מסלול מניות","קרנות השתלמות","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202204","7/8/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","34.54","2.93","68.74","100.35","3381.39","0.70","","-3","-5.89","42.47","65.07","12.52","10.54","12.60","0.24","0.89","90","3267.76","2313.46","789.02","513611509","8/5/2022 12:00:00 AM"
"8563","ילין לפידות קרן השתלמות מסלול מניות","קרנות השתלמות","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202205","7/8/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","15.27","5.61","60.84","70.5","3314.63","0.70","","-4.02","-9.68","40.53","54.70","12.01","9.12","12.77","0.36","0.74","88.60","3147.73","2278.79","842.66","513611509","8/5/2022 12:00:00 AM"
"8563","ילין לפידות קרן השתלמות מסלול מניות","קרנות השתלמות","ילין לפידות החזקות בע""מ","ילין לפידות ניהול קופות גמל בע""מ","202206","7/8/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ","39.22","4.76","50.22","84.68","3222.30","0.70","","-5.26","-14.43","28.16","48.96","8.62","8.30","13.01","-0.24","0.58","87.60","3032.53","2195.28","769.33","513611509","8/5/2022 12:00:00 AM"
"8624","הפניקס גמל פאסיבי לבני 60 ומעלה","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202201","9/8/2014 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","0.01","0.49","-3.98","-4.46","235.20","0.58","0","-1.89","-1.89","17.44","23.88","5.50","4.38","5.86","-1.32","0.76","91.60","79.60","81.61","51.96","513026484","8/5/2022 12:00:00 AM"
"8624","הפניקס גמל פאסיבי לבני 60 ומעלה","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202202","9/8/2014 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","0.22","0.31","-0.49","-0.58","231.97","0.58","0","-1.09","-2.96","14.91","22.20","4.74","4.09","5.90","-1.32","0.68","91.50","77.38","77.16","47.86","513026484","8/5/2022 12:00:00 AM"
"8624","הפניקס גמל פאסיבי לבני 60 ומעלה","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202203","9/8/2014 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","0.17","0.28","3.11","3","235.38","0.58","0","0.22","-2.75","14.10","22.12","4.49","4.08","5.90","-1.32","0.68","91.50","78.63","79.45","46.01","513026484","8/5/2022 12:00:00 AM"
"8624","הפניקס גמל פאסיבי לבני 60 ומעלה","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202204","9/8/2014 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","0.19","0.17","0.14","0.16","233.17","0.58","0","-0.97","-3.69","11.69","19.81","3.75","3.68","5.92","-1.32","0.60","91.50","75.93","77.44","45.76","513026484","8/5/2022 12:00:00 AM"
"8624","הפניקס גמל פאסיבי לבני 60 ומעלה","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202205","9/8/2014 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","0.2","0.35","-5.62","-5.77","221.52","0.58","0","-2.46","-6.06","9.87","15.92","3.19","3","6.04","-1.08","0.42","93","76.38","73.84","35.83","513026484","8/5/2022 12:00:00 AM"
"8624","הפניקס גמל פאסיבי לבני 60 ומעלה","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202206","9/8/2014 12:00:00 AM","כלל האוכלוסיה","מדרגות","60 ומעלה","0.13","0.32","-0.28","-0.47","216.84","0.58","0","-1.87","-7.82","6.04","14.35","1.97","2.72","6.11","-1.32","0.32","92.80","61.59","60.64","32.23","513026484","8/5/2022 12:00:00 AM"
"8629","הפניקס השתלמות פאסיבי - כללי","קרנות השתלמות","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202201","9/8/2014 12:00:00 AM","כלל האוכלוסיה","כללי","פאסיבי","2.05","1.5","-7.06","-6.51","435.97","0.63","","-2.19","-2.19","23.08","30.80","7.17","5.52","7.02","-0.96","0.84","91.40","235.08","201.64","108.93","513026484","8/5/2022 12:00:00 AM"
"8629","הפניקס השתלמות פאסיבי - כללי","קרנות השתלמות","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202202","9/8/2014 12:00:00 AM","כלל האוכלוסיה","כללי","פאסיבי","2.14","1.58","-6.67","-6.11","425.36","0.63","","-0.99","-3.16","20.52","28.76","6.42","5.19","7.05","-1.08","0.77","91.30","227.34","189.41","105.46","513026484","8/5/2022 12:00:00 AM"
"8629","הפניקס השתלמות פאסיבי - כללי","קרנות השתלמות","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202203","9/8/2014 12:00:00 AM","כלל האוכלוסיה","כללי","פאסיבי","2.21","1.36","-6.3","-5.45","422.25","0.63","","0.61","-2.57","20.22","29.53","6.33","5.31","7.05","-0.96","0.79","90.90","225.66","192.64","102.27","513026484","8/5/2022 12:00:00 AM"
"8629","הפניקס השתלמות פאסיבי - כללי","קרנות השתלמות","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202204","9/8/2014 12:00:00 AM","כלל האוכלוסיה","כללי","פאסיבי","2.08","1.57","-4.9","-4.39","412.11","0.63","","-1.32","-3.85","16.99","26.46","5.37","4.81","7.08","-1.08","0.70","91","213.30","178.23","97.71","513026484","8/5/2022 12:00:00 AM"
"8629","הפניקס השתלמות פאסיבי - כללי","קרנות השתלמות","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202205","9/8/2014 12:00:00 AM","כלל האוכלוסיה","כללי","פאסיבי","2.13","1.54","-7.56","-6.97","392.56","0.63","","-3","-6.74","14.87","21.57","4.73","3.98","7.24","-0.96","0.52","93.30","209.36","166.80","74.82","513026484","8/5/2022 12:00:00 AM"
"8629","הפניקס השתלמות פאסיבי - כללי","קרנות השתלמות","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202206","9/8/2014 12:00:00 AM","כלל האוכלוסיה","כללי","פאסיבי","1.9","1.02","-5.97","-5.09","375.96","0.63","","-2.90","-9.44","9.43","18.67","3.05","3.48","7.38","-1.32","0.37","93","169.35","131.71","63.80","513026484","8/5/2022 12:00:00 AM"
"8675","מנורה מבטחים חסכון טופ כללי ","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","11/10/2016 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","46.26","12.24","-9.26","24.76","1054.86","0.56","0.03","-1.51","-1.51","24.34","34.61","7.53","6.12","7.11","-0.60","0.90","83.40","488.93","449.35","211.34","512245812","8/5/2022 12:00:00 AM"
"8675","מנורה מבטחים חסכון טופ כללי ","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","11/10/2016 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","32.68","10.86","-8.49","13.33","1059.56","0.56","0.03","-0.76","-2.26","21.89","32.83","6.82","5.84","7.14","-0.72","0.85","82.70","483.34","459.18","213.12","512245812","8/5/2022 12:00:00 AM"
"8675","מנורה מבטחים חסכון טופ כללי ","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","11/10/2016 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","27.24","15.29","-3.62","8.33","1073.16","0.56","0.03","0.52","-1.75","21.70","33.03","6.77","5.87","7.14","-0.60","0.86","82.50","488.15","336.74","237.35","512245812","8/5/2022 12:00:00 AM"
"8675","מנורה מבטחים חסכון טופ כללי ","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","11/10/2016 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","32.41","9.32","-5.44","17.65","1074.90","0.56","0.03","-1.43","-3.16","18.07","29.66","5.69","5.33","7.18","-0.72","0.76","81.90","476.29","441.24","194.26","512245812","8/5/2022 12:00:00 AM"
"8675","מנורה מבטחים חסכון טופ כללי ","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","11/10/2016 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","26.78","15.63","-3.47","7.68","1054.23","0.56","0.03","-2.60","-5.67","15.94","25.13","5.05","4.59","7.31","-0.48","0.60","80.60","482.84","468.88","211.33","512245812","8/5/2022 12:00:00 AM"
"8675","מנורה מבטחים חסכון טופ כללי ","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","11/10/2016 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","26.58","16.28","-1.95","8.35","1039.97","0.56","0.03","-2.12","-7.67","11.44","23.12","3.68","4.25","7.38","-0.72","0.49","79.50","466.68","343.23","182.54","512245812","8/5/2022 12:00:00 AM"
"8678","מנורה מבטחים חסכון טופ אג""ח","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","2.64","0.93","0.79","2.5","46.99","0.54","0.01","-1.17","-1.17","7.97","12.59","2.59","2.40","2.91","-0.96","0.70","91.40","0","3.06","3.64","512245812","8/5/2022 12:00:00 AM"
"8678","מנורה מבטחים חסכון טופ אג""ח","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.96","0.82","0.38","0.52","46.93","0.54","0.01","-1.17","-2.33","5.92","11.26","1.94","2.16","2.98","-0.84","0.54","91.60","0","3.03","3.60","512245812","8/5/2022 12:00:00 AM"
"8678","מנורה מבטחים חסכון טופ אג""ח","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.17","0.58","0.24","0.83","47.50","0.54","0.01","-0.52","-2.83","4.61","10.45","1.51","2.01","2.99","-0.96","0.47","91.80","0","2.97","3.66","512245812","8/5/2022 12:00:00 AM"
"8678","מנורה מבטחים חסכון טופ אג""ח","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.21","0.7","-0.73","-0.22","47.05","0.54","0.01","-0.44","-3.26","3.68","9.03","1.21","1.74","2.99","-0.84","0.38","91.90","0","2.96","3.55","512245812","8/5/2022 12:00:00 AM"
"8678","מנורה מבטחים חסכון טופ אג""ח","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.81","0.42","0.06","0.45","46.66","0.54","0.01","-1.73","-4.94","1.72","6.50","0.57","1.27","3.10","-0.84","0.16","91.40","0","2.96","3.63","512245812","8/5/2022 12:00:00 AM"
"8678","מנורה מבטחים חסכון טופ אג""ח","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.68","1.22","-0.08","0.38","47.12","0.54","0.01","0.23","-4.72","1.27","7.21","0.42","1.40","3.09","-0.84","0.19","91.50","0","3.01","3.84","512245812","8/5/2022 12:00:00 AM"
"8679","אנליסט קרן השתלמות - אג""ח עד 20% במניות","קרנות השתלמות","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202201","11/17/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.17","0.76","5.57","5.98","240.18","0.42","","-1.56","-1.56","16.60","22.91","5.25","4.21","4.52","-0.48","0.90","93","46","38.54","25.44","511880460","8/5/2022 12:00:00 AM"
"8679","אנליסט קרן השתלמות - אג""ח עד 20% במניות","קרנות השתלמות","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202202","11/17/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.51","0.78","3.35","4.08","241.22","0.42","","-1.23","-2.77","13.96","20.93","4.45","3.87","4.58","-0.60","0.78","93","45.73","38.02","24.57","511880460","8/5/2022 12:00:00 AM"
"8679","אנליסט קרן השתלמות - אג""ח עד 20% במניות","קרנות השתלמות","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202203","11/17/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.77","0.29","0.98","2.46","243.41","0.42","","-0.08","-2.85","12.82","20.26","4.10","3.76","4.58","-0.60","0.76","93","46.85","39.16","24.81","511880460","8/5/2022 12:00:00 AM"
"8679","אנליסט קרן השתלמות - אג""ח עד 20% במניות","קרנות השתלמות","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202204","11/17/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.34","0.08","5.09","5.35","246.83","0.42","","-0.76","-3.59","10.81","18.22","3.48","3.40","4.60","-0.60","0.67","93.10","46.42","38.61","23.76","511880460","8/5/2022 12:00:00 AM"
"8679","אנליסט קרן השתלמות - אג""ח עד 20% במניות","קרנות השתלמות","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202205","11/17/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","-0.98","0.99","4.68","2.71","244.20","0.42","","-2.13","-5.64","8.81","14.65","2.85","2.77","4.71","-0.48","0.46","93.10","44.59","37.77","23.35","511880460","8/5/2022 12:00:00 AM"
"8679","אנליסט קרן השתלמות - אג""ח עד 20% במניות","קרנות השתלמות","אנליסט שירותי ניהול השקעות","אנליסט קופות גמל בע""מ","202206","11/17/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","-0.22","0.73","6.56","5.61","248.24","0.42","","-0.62","-6.23","6.89","14.86","2.25","2.81","4.71","-0.48","0.43","93.10","45.63","39.12","22.12","511880460","8/5/2022 12:00:00 AM"
"8683","מנורה מבטחים חסכון טופ פאסיבי - מדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","11/10/2016 12:00:00 AM","כלל האוכלוסיה","מניות","פאסיבי","11.83","1.63","-0.27","9.93","182.38","0.50","0.01","-2.99","-2.99","33.82","46.41","10.20","7.92","12.33","-2.04","0.74","100","173.26","124.01","124.01","512245812","8/5/2022 12:00:00 AM"
"8683","מנורה מבטחים חסכון טופ פאסיבי - מדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","11/10/2016 12:00:00 AM","כלל האוכלוסיה","מניות","פאסיבי","6.32","1.3","-0.7","4.32","186.26","0.50","0.01","-0.15","-3.14","31.58","45.30","9.58","7.76","12.33","-2.40","0.72","100","172.90","123.08","123.08","512245812","8/5/2022 12:00:00 AM"
"8683","מנורה מבטחים חסכון טופ פאסיבי - מדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","11/10/2016 12:00:00 AM","כלל האוכלוסיה","מניות","פאסיבי","4.99","1.65","0.65","3.99","193.56","0.50","0.01","1.75","-1.44","33.15","48.77","10.01","8.27","12.33","-1.92","0.77","100","188.21","136.99","136.99","512245812","8/5/2022 12:00:00 AM"
"8683","מנורה מבטחים חסכון טופ פאסיבי - מדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","11/10/2016 12:00:00 AM","כלל האוכלוסיה","מניות","פאסיבי","5.78","1.06","1.64","6.36","195.02","0.50","0.01","-2.45","-3.86","26.25","43.13","8.08","7.44","12.41","-2.16","0.67","100","183","131.48","131.48","512245812","8/5/2022 12:00:00 AM"
"8683","מנורה מבטחים חסכון טופ פאסיבי - מדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","11/10/2016 12:00:00 AM","כלל האוכלוסיה","מניות","פאסיבי","6.29","2.15","-2.73","1.41","191.09","0.50","0.01","-2.68","-6.43","27.74","37.54","8.50","6.58","12.49","-1.68","0.57","100","178.13","130.14","130.14","512245812","8/5/2022 12:00:00 AM"
"8683","מנורה מבטחים חסכון טופ פאסיבי - מדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","11/10/2016 12:00:00 AM","כלל האוכלוסיה","מניות","פאסיבי","4.28","1.92","-0.29","2.07","186.58","0.50","0.01","-3.36","-9.58","19.13","34.37","6.01","6.09","12.60","-1.80","0.48","100","171.45","125.49","125.49","512245812","8/5/2022 12:00:00 AM"
"8684","מנורה מבטחים חסכון טופ פאסיבי מדדי אג""ח עד 25% במדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב במניות - פאסיבי","3.65","0.63","0.54","3.56","62.77","0.56","0.01","-1.84","-1.84","15.55","22.37","4.94","4.12","5.19","-1.20","0.76","99.10","12.68","11.16","8.81","512245812","8/5/2022 12:00:00 AM"
"8684","מנורה מבטחים חסכון טופ פאסיבי מדדי אג""ח עד 25% במדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב במניות - פאסיבי","1.63","0.36","-0.74","0.53","62.35","0.56","0.01","-1.47","-3.28","12.70","20.30","4.07","3.77","5.25","-1.32","0.65","99.20","12.68","11.16","8.81","512245812","8/5/2022 12:00:00 AM"
"8684","מנורה מבטחים חסכון טופ פאסיבי מדדי אג""ח עד 25% במדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב במניות - פאסיבי","0.87","0.4","-1.2","-0.73","61.71","0.56","0.01","0.19","-3.10","11.72","20.44","3.76","3.79","5.25","-1.20","0.65","99.20","13.99","13.32","10.45","512245812","8/5/2022 12:00:00 AM"
"8684","מנורה מבטחים חסכון טופ פאסיבי מדדי אג""ח עד 25% במדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב במניות - פאסיבי","1.1","0.48","-1.38","-0.76","60.24","0.56","0.01","-1.10","-4.17","9.32","17.94","3.01","3.36","5.28","-1.32","0.55","99.10","13.40","12.68","9.79","512245812","8/5/2022 12:00:00 AM"
"8684","מנורה מבטחים חסכון טופ פאסיבי מדדי אג""ח עד 25% במדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב במניות - פאסיבי","1.29","1.18","-0.2","-0.09","58.74","0.56","0.01","-2.26","-6.33","7.42","14.35","2.41","2.72","5.39","-1.08","0.37","99.10","13.08","12.64","9.73","512245812","8/5/2022 12:00:00 AM"
"8684","מנורה מבטחים חסכון טופ פאסיבי מדדי אג""ח עד 25% במדדי מניות","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","11/10/2016 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב במניות - פאסיבי","1.42","0.81","0.01","0.62","58.92","0.56","0.01","-0.71","-7","5.06","14.20","1.66","2.69","5.40","-1.20","0.33","99.20","12.59","12.28","9.39","512245812","8/5/2022 12:00:00 AM"
"8693","מנורה מבטחים חסכון טופ שיקלי טווח קצר","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202201","11/10/2016 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.32","0.32","0.83","0.83","11.20","0.51","0.01","0","0","0.35","0.56","0.12","0.11","0.09","-0.12","-0.68","100","0","0","0","512245812","8/5/2022 12:00:00 AM"
"8693","מנורה מבטחים חסכון טופ שיקלי טווח קצר","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202202","11/10/2016 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.39","0.02","3.62","3.99","15.18","0.51","0.01","-0.07","-0.07","0.23","0.48","0.08","0.10","0.09","-0.12","-0.86","100","0","0","0","512245812","8/5/2022 12:00:00 AM"
"8693","מנורה מבטחים חסכון טופ שיקלי טווח קצר","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202203","11/10/2016 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.37","0.1","-0.57","-0.3","14.87","0.51","0.01","-0.05","-0.12","0.16","0.42","0.05","0.08","0.10","-0.12","-0.99","100","0","0","0","512245812","8/5/2022 12:00:00 AM"
"8693","מנורה מבטחים חסכון טופ שיקלי טווח קצר","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202204","11/10/2016 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.26","0.44","0.85","0.67","15.52","0.51","0.01","-0.05","-0.17","0.11","0.36","0.04","0.07","0.10","-0.12","-1.10","100","0","0","0","512245812","8/5/2022 12:00:00 AM"
"8693","מנורה מבטחים חסכון טופ שיקלי טווח קצר","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202205","11/10/2016 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.22","0.89","2.22","1.55","17.06","0.51","0.01","-0.03","-0.20","0.05","0.32","0.02","0.06","0.10","-0.12","-1.17","100","0","0","0","512245812","8/5/2022 12:00:00 AM"
"8693","מנורה מבטחים חסכון טופ שיקלי טווח קצר","קופת גמל להשקעה","מנורה מבטחים החזקות בע""מ","מנורה מבטחים פנסיה וגמל בע""מ","202206","11/10/2016 12:00:00 AM","כלל האוכלוסיה","שיקלי","שקלי טווח קצר","0.29","0.38","2.53","2.44","19.46","0.51","0.01","-0.14","-0.34","-0.12","0.17","-0.04","0.03","0.12","-0.12","-1.30","100","0","0","0","512245812","8/5/2022 12:00:00 AM"
"8695","אלפא מור תגמולים - מסלול עוקב מדד ""מניות תל אביב 35""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202201","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.04","0.04","0.75","0.75","14.87","0.63","0","-3.11","-3.11","19.10","30.79","6","5.52","14.09","-4.20","0.55","99.80","15.40","0","0","514956465","8/5/2022 12:00:00 AM"
